year,total_energy,area,month
2007,10666350,chubu,11
2007,2324252,hokuriku,11
2007,11338232,kansai,11
2007,5003848,chugoku,11
2007,2201941,shikoku,11
2007,6652799,kyushu,11
2007,639468,okinawa,11
2007,2498282,hokkaido,10
2007,6706168,tohoku,10
2007,23607988,tokyo,10
2007,11138317,chubu,10
2007,2307692,hokuriku,10
2007,12100341,kansai,10
2007,5174158,chugoku,10
2007,2392956,shikoku,10
2007,7616908,kyushu,10
2007,701596,okinawa,10
2007,2664005,hokkaido,09
2007,6974671,tohoku,09
2007,27330866,tokyo,09
2007,12864728,chubu,09
2007,2511855,hokuriku,09
2007,14342408,kansai,09
2007,5941725,chugoku,09
2007,2707557,shikoku,09
2007,8327689,kyushu,09
2007,780940,okinawa,09
2007,2540401,hokkaido,08
2007,7161087,tohoku,08
2007,27823979,tokyo,08
2007,12142804,chubu,08
2007,2576643,hokuriku,08
2007,14134166,kansai,08
2007,5654236,chugoku,08
2007,2729068,shikoku,08
2007,8337103,kyushu,08
2007,808445,okinawa,08
2007,2420747,hokkaido,07
2007,6450175,tohoku,07
2007,23913748,tokyo,07
2007,11280730,chubu,07
2007,2347571,hokuriku,07
2007,12438488,kansai,07
2007,5069265,chugoku,07
2007,2433400,shikoku,07
2007,7421538,kyushu,07
2007,733175,okinawa,07
2007,2373763,hokkaido,06
2007,6387352,tohoku,06
2007,22914275,tokyo,06
2007,10638981,chubu,06
2007,2239529,hokuriku,06
2007,11175469,kansai,06
2007,4747908,chugoku,06
2007,2242997,shikoku,06
2007,6647579,kyushu,06
2007,613359,okinawa,06
2007,2577588,hokkaido,05
2007,6640142,tohoku,05
2007,22869564,tokyo,05
2007,10315969,chubu,05
2007,2236424,hokuriku,05
2007,11392230,kansai,05
2007,4691732,chugoku,05
2007,2211362,shikoku,05
2007,6561500,kyushu,05
2007,531189,okinawa,05
2007,2701695,hokkaido,04
2007,6774996,tohoku,04
2007,23105366,tokyo,04
2007,10905824,chubu,04
2007,2295311,hokuriku,04
2007,11870871,kansai,04
2007,5072742,chugoku,04
2007,2204062,shikoku,04
2007,6776336,kyushu,04
2007,536466,okinawa,04
2007,2788973,hokkaido,03
2007,7148576,tohoku,03
2007,23468672,tokyo,03
2007,11131549,chubu,03
2007,2498927,hokuriku,03
2007,11894346,kansai,03
2007,5141647,chugoku,03
2007,2333283,shikoku,03
2007,6785249,kyushu,03
2007,486153,okinawa,03
2007,2920683,hokkaido,02
2007,6998449,tohoku,02
2007,24620607,tokyo,02
2007,11352835,chubu,02
2007,2392987,hokuriku,02
2007,12205397,kansai,02
2007,5300507,chugoku,02
2007,2351517,shikoku,02
2007,7037838,kyushu,02
2007,502381,okinawa,02
2007,3109748,hokkaido,01
2007,7616578,tohoku,01
2007,25875570,tokyo,01
2007,11716974,chubu,01
2007,2595335,hokuriku,01
2007,13061198,kansai,01
2007,5547900,chugoku,01
2007,2555793,shikoku,01
2007,7564681,kyushu,01
2007,563860,okinawa,01
2006,2666586,hokkaido,12
2006,6972575,tohoku,12
2006,23787857,tokyo,12
2006,10850079,chubu,12
2006,2401270,hokuriku,12
2006,11731352,kansai,12
2006,5053622,chugoku,12
2006,2309260,shikoku,12
2006,6760323,kyushu,12
2006,551414,okinawa,12
2006,2541329,hokkaido,11
2006,6549683,tohoku,11
2006,22943893,tokyo,11
2006,10498045,chubu,11
2006,2211124,hokuriku,11
2006,11226179,kansai,11
2006,4771078,chugoku,11
2006,2130451,shikoku,11
2006,6516854,kyushu,11
2006,611654,okinawa,11
2006,2479616,hokkaido,10
2006,6317266,tohoku,10
2006,22307638,tokyo,10
2006,10667642,chubu,10
2006,2184218,hokuriku,10
2006,11628618,kansai,10
2006,4812973,chugoku,10
2006,2206358,shikoku,10
2006,6666777,kyushu,10
2006,676645,okinawa,10
2006,2627320,hokkaido,09
2006,6751697,tohoku,09
2006,26459522,tokyo,09
2006,12247654,chubu,09
2006,2383206,hokuriku,09
2006,13725316,kansai,09
2006,5641080,chugoku,09
2006,2492703,shikoku,09
2006,7933100,kyushu,09
2006,778869,okinawa,09
2006,2526702,hokkaido,08
2006,6975059,tohoku,08
2006,26266162,tokyo,08
2006,11793814,chubu,08
2006,2597499,hokuriku,08
2006,14381236,kansai,08
2006,5584281,chugoku,08
2006,2741865,shikoku,08
2006,8429330,kyushu,08
2006,779958,okinawa,08
2006,2344762,hokkaido,07
2006,6385309,tohoku,07
2006,24483652,tokyo,07
2006,11316188,chubu,07
2006,2320874,hokuriku,07
2006,12940847,kansai,07
2006,5057722,chugoku,07
2006,2436386,shikoku,07
2006,7202796,kyushu,07
2006,741910,okinawa,07
2006,2291498,hokkaido,06
2006,6142197,tohoku,06
2006,22105014,tokyo,06
2006,10207894,chubu,06
2006,2153046,hokuriku,06
2006,11288597,kansai,06
2006,4623372,chugoku,06
2006,2190572,shikoku,06
2006,6362785,kyushu,06
2006,621306,okinawa,06
2006,2499483,hokkaido,05
2006,6350170,tohoku,05
2006,22163436,tokyo,05
2006,9974359,chubu,05
2006,2200577,hokuriku,05
2006,11085945,kansai,05
2006,4684444,chugoku,05
2006,2182805,shikoku,05
2006,6367486,kyushu,05
2006,531401,okinawa,05
2006,2715074,hokkaido,04
2006,6742350,tohoku,04
2006,23139602,tokyo,04
2006,10930434,chubu,04
2006,2261359,hokuriku,04
2006,12087629,kansai,04
2006,5040854,chugoku,04
2006,2229571,shikoku,04
2006,6771851,kyushu,04
2006,530254,okinawa,04
2006,2661764,hokkaido,03
2006,6998805,tohoku,03
2006,23762938,tokyo,03
2006,11035291,chubu,03
2006,2479303,hokuriku,03
2006,12149558,kansai,03
2006,4980628,chugoku,03
2006,2355881,shikoku,03
2006,6716970,kyushu,03
2006,482350,okinawa,03
2006,2922686,hokkaido,02
2006,7129308,tohoku,02
2006,25306237,tokyo,02
2006,11348643,chubu,02
2006,2430859,hokuriku,02
2006,12441689,kansai,02
2006,5196231,chugoku,02
2006,2354583,shikoku,02
2006,6992637,kyushu,02
2006,498418,okinawa,02
2006,3131735,hokkaido,01
2006,7900338,tohoku,01
2006,27159867,tokyo,01
2006,12026896,chubu,01
2006,2747175,hokuriku,01
2006,13691067,kansai,01
2006,5560193,chugoku,01
2006,2634781,shikoku,01
2006,7781385,kyushu,01
2006,573940,okinawa,01
2005,2572230,hokkaido,12
2005,6816534,tohoku,12
2005,23669805,tokyo,12
2005,10792262,chubu,12
2005,2433007,hokuriku,12
2005,11895814,kansai,12
2005,4912203,chugoku,12
2005,2347955,shikoku,12
2005,6688920,kyushu,12
2005,534044,okinawa,12
2005,2431639,hokkaido,11
2005,6220360,tohoku,11
2005,21867338,tokyo,11
2005,9969423,chubu,11
2005,2171622,hokuriku,11
2005,10825250,kansai,11
2005,4565921,chugoku,11
2005,2094633,shikoku,11
2005,6197382,kyushu,11
2005,611511,okinawa,11
2005,2425584,hokkaido,10
2005,6231934,tohoku,10
2005,23067948,tokyo,10
2005,10656075,chubu,10
2005,2151064,hokuriku,10
2005,11852608,kansai,10
2005,4815835,chugoku,10
2005,2218932,shikoku,10
2005,6921011,kyushu,10
2005,727526,okinawa,10
2005,2554762,hokkaido,09
2005,6631038,tohoku,09
2005,26623728,tokyo,09
2005,12037616,chubu,09
2005,2379577,hokuriku,09
2005,13729627,kansai,09
2005,5406038,chugoku,09
2005,2420140,shikoku,09
2005,7736968,kyushu,09
2005,768152,okinawa,09
2005,2455904,hokkaido,08
2005,6863530,tohoku,08
2005,26462260,tokyo,08
2005,11574483,chubu,08
2005,2485244,hokuriku,08
2005,13972332,kansai,08
2005,5389716,chugoku,08
2005,2646287,shikoku,08
2005,8004570,kyushu,08
2005,791713,okinawa,08
2005,2319839,hokkaido,07
2005,6255267,tohoku,07
2005,24578812,tokyo,07
2005,11144944,chubu,07
2005,2291571,hokuriku,07
2005,12971495,kansai,07
2005,4993063,chugoku,07
2005,2424603,shikoku,07
2005,7079022,kyushu,07
2005,708086,okinawa,07
2005,2258319,hokkaido,06
2005,6037741,tohoku,06
2005,21693959,tokyo,06
2005,9907890,chubu,06
2005,2150552,hokuriku,06
2005,11019550,kansai,06
2005,4391407,chugoku,06
2005,2184726,shikoku,06
2005,6267232,kyushu,06
2005,590823,okinawa,06
2005,2425588,hokkaido,05
2005,6055469,tohoku,05
2005,21166054,tokyo,05
2005,9534765,chubu,05
2005,2096976,hokuriku,05
2005,10764171,kansai,05
2005,4389179,chugoku,05
2005,2092150,shikoku,05
2005,6053752,kyushu,05
2005,543938,okinawa,05
2005,2673384,hokkaido,04
2005,6523966,tohoku,04
2005,23295805,tokyo,04
2005,10532915,chubu,04
2005,2149301,hokuriku,04
2005,11794876,kansai,04
2005,4900736,chugoku,04
2005,2192940,shikoku,04
2005,6515674,kyushu,04
2005,515867,okinawa,04
2005,2670380,hokkaido,03
2005,7160522,tohoku,03
2005,23899355,tokyo,03
2005,10726957,chubu,03
2005,2431402,hokuriku,03
2005,11881437,kansai,03
2005,4923740,chugoku,03
2005,2320069,shikoku,03
2005,6725302,kyushu,03
2005,489168,okinawa,03
2005,2820765,hokkaido,02
2005,6907401,tohoku,02
2005,25593146,tokyo,02
2005,10862304,chubu,02
2005,2329161,hokuriku,02
2005,12095263,kansai,02
2005,5034634,chugoku,02
2005,2307468,shikoku,02
2005,6810272,kyushu,02
2005,490240,okinawa,02
2005,2982150,hokkaido,01
2005,7249230,tohoku,01
2005,24545878,tokyo,01
2005,11112579,chubu,01
2005,2506505,hokuriku,01
2005,12752270,kansai,01
2005,5167880,chugoku,01
2005,2463216,shikoku,01
2005,7070642,kyushu,01
2005,544984,okinawa,01
2004,2492619,hokkaido,12
2004,6239194,tohoku,12
2004,22230832,tokyo,12
2004,9822497,chubu,12
2004,2170664,hokuriku,12
2004,11034701,kansai,12
2004,4606530,chugoku,12
2004,2145117,shikoku,12
2004,6096060,kyushu,12
2004,522993,okinawa,12
2004,2432612,hokkaido,11
2004,5991134,tohoku,11
2004,21817020,tokyo,11
2004,9649883,chubu,11
2004,2083209,hokuriku,11
2004,10646811,kansai,11
2004,4462029,chugoku,11
2004,2006303,shikoku,11
2004,5912045,kyushu,11
2004,567278,okinawa,11
2004,2384132,hokkaido,10
2004,6106301,tohoku,10
2004,22691662,tokyo,10
2004,10370984,chubu,10
2004,2094265,hokuriku,10
2004,11868810,kansai,10
2004,4669089,chugoku,10
2004,2152288,shikoku,10
2004,6491441,kyushu,10
2004,659907,okinawa,10
2004,2477105,hokkaido,09
2004,6350026,tohoku,09
2004,26068761,tokyo,09
2004,11535148,chubu,09
2004,2279108,hokuriku,09
2004,13309066,kansai,09
2004,5211998,chugoku,09
2004,2433635,shikoku,09
2004,7516151,kyushu,09
2004,744085,okinawa,09
2004,2473356,hokkaido,08
2004,6730886,tohoku,08
2004,27147018,tokyo,08
2004,11735011,chubu,08
2004,2492855,hokuriku,08
2004,14486053,kansai,08
2004,5592922,chugoku,08
2004,2592054,shikoku,08
2004,8117180,kyushu,08
2004,787769,okinawa,08
2004,2301276,hokkaido,07
2004,6424571,tohoku,07
2004,26273111,tokyo,07
2004,11406984,chubu,07
2004,2334267,hokuriku,07
2004,13453590,kansai,07
2004,5033947,chugoku,07
2004,2500349,shikoku,07
2004,7112765,kyushu,07
2004,701644,okinawa,07
2004,2216097,hokkaido,06
2004,5863592,tohoku,06
2004,22218044,tokyo,06
2004,9848321,chubu,06
2004,2076623,hokuriku,06
2004,11144852,kansai,06
2004,4415153,chugoku,06
2004,2123036,shikoku,06
2004,6161164,kyushu,06
2004,625731,okinawa,06
2004,2362252,hokkaido,05
2004,5909368,tohoku,05
2004,21292646,tokyo,05
2004,9419592,chubu,05
2004,2024971,hokuriku,05
2004,10826777,kansai,05
2004,4355042,chugoku,05
2004,2070398,shikoku,05
2004,6005626,kyushu,05
2004,548362,okinawa,05
2004,2579366,hokkaido,04
2004,6396842,tohoku,04
2004,22963111,tokyo,04
2004,10172417,chubu,04
2004,2051309,hokuriku,04
2004,11386411,kansai,04
2004,4666888,chugoku,04
2004,2096996,shikoku,04
2004,6180208,kyushu,04
2004,511057,okinawa,04
2004,2636671,hokkaido,03
2004,6694764,tohoku,03
2004,23030122,tokyo,03
2004,10388361,chubu,03
2004,2279341,hokuriku,03
2004,11434700,kansai,03
2004,4636177,chugoku,03
2004,2222311,shikoku,03
2004,6298702,kyushu,03
2004,471133,okinawa,03
2004,2752995,hokkaido,02
2004,6682106,tohoku,02
2004,24402093,tokyo,02
2004,10888543,chubu,02
2004,2295372,hokuriku,02
2004,12150986,kansai,02
2004,4969844,chugoku,02
2004,2275884,shikoku,02
2004,6627082,kyushu,02
2004,497817,okinawa,02
2004,2869732,hokkaido,01
2004,7067866,tohoku,01
2004,24878117,tokyo,01
2004,11070061,chubu,01
2004,2410755,hokuriku,01
2004,12756375,kansai,01
2004,5004569,chugoku,01
2004,2461110,shikoku,01
2004,7102445,kyushu,01
2004,529970,okinawa,01
2003,2469645,hokkaido,12
2003,6217135,tohoku,12
2003,22411668,tokyo,12
2003,9582584,chubu,12
2003,2126731,hokuriku,12
2003,10755081,kansai,12
2003,4405308,chugoku,12
2003,2101286,shikoku,12
2003,5826737,kyushu,12
2003,516075,okinawa,12
2003,2403815,hokkaido,11
2003,5897367,tohoku,11
2003,21380312,tokyo,11
2003,9608696,chubu,11
2003,1984102,hokuriku,11
2003,10693235,kansai,11
2003,4345506,chugoku,11
2003,1969325,shikoku,11
2003,5954922,kyushu,11
2003,582651,okinawa,11
2003,2336367,hokkaido,10
2003,6077105,tohoku,10
2003,22230438,tokyo,10
2003,10090260,chubu,10
2003,2020305,hokuriku,10
2003,11438363,kansai,10
2003,4510457,chugoku,10
2003,2078346,shikoku,10
2003,6451677,kyushu,10
2003,674764,okinawa,10
2003,2380338,hokkaido,09
2003,6105352,tohoku,09
2003,24820427,tokyo,09
2003,11272778,chubu,09
2003,2197591,hokuriku,09
2003,13565308,kansai,09
2003,5109983,chugoku,09
2003,2411440,shikoku,09
2003,7407923,kyushu,09
2003,764446,okinawa,09
2003,2373611,hokkaido,08
2003,6167358,tohoku,08
2003,24376067,tokyo,08
2003,10651563,chubu,08
2003,2224794,hokuriku,08
2003,13036066,kansai,08
2003,5010198,chugoku,08
2003,2448979,shikoku,08
2003,7472385,kyushu,08
2003,813766,okinawa,08
2003,2248818,hokkaido,07
2003,5941017,tohoku,07
2003,23056229,tokyo,07
2003,10063084,chubu,07
2003,2053953,hokuriku,07
2003,11737467,kansai,07
2003,4471244,chugoku,07
2003,2210518,shikoku,07
2003,6448824,kyushu,07
2003,690854,okinawa,07
2003,2150679,hokkaido,06
2003,5652017,tohoku,06
2003,21536011,tokyo,06
2003,9501246,chubu,06
2003,1978600,hokuriku,06
2003,10699415,kansai,06
2003,4232933,chugoku,06
2003,2023230,shikoku,06
2003,5857620,kyushu,06
2003,590137,okinawa,06
2003,2336771,hokkaido,05
2003,5885666,tohoku,05
2003,21348305,tokyo,05
2003,9338329,chubu,05
2003,2010498,hokuriku,05
2003,10894842,kansai,05
2003,4208041,chugoku,05
2003,2035907,shikoku,05
2003,5854752,kyushu,05
2003,540880,okinawa,05
2003,2568745,hokkaido,04
2003,6159178,tohoku,04
2003,22542421,tokyo,04
2003,9760126,chubu,04
2003,2042319,hokuriku,04
2003,11084072,kansai,04
2003,4530090,chugoku,04
2003,2034985,shikoku,04
2003,5964929,kyushu,04
2003,483277,okinawa,04
2003,2571547,hokkaido,03
2003,6446447,tohoku,03
2003,23232139,tokyo,03
2003,10216725,chubu,03
2003,2179598,hokuriku,03
2003,11516552,kansai,03
2003,4668355,chugoku,03
2003,2201384,shikoku,03
2003,6100124,kyushu,03
2003,444829,okinawa,03
2003,2689083,hokkaido,02
2003,6484632,tohoku,02
2003,24490303,tokyo,02
2003,10660284,chubu,02
2003,2162270,hokuriku,02
2003,11927944,kansai,02
2003,4874379,chugoku,02
2003,2200705,shikoku,02
2003,6376313,kyushu,02
2003,462169,okinawa,02
2003,3002061,hokkaido,01
2003,7138783,tohoku,01
2003,25926053,tokyo,01
2003,11127379,chubu,01
2003,2392879,hokuriku,01
2003,12858360,kansai,01
2003,5049464,chugoku,01
2003,2437045,shikoku,01
2003,7069200,kyushu,01
2003,522508,okinawa,01
2002,2477675,hokkaido,12
2002,6324316,tohoku,12
2002,22650185,tokyo,12
2002,9921669,chubu,12
2002,2156789,hokuriku,12
2002,11202953,kansai,12
2002,4635450,chugoku,12
2002,2145521,shikoku,12
2002,6099055,kyushu,12
2002,490095,okinawa,12
2002,2448802,hokkaido,11
2002,6091046,tohoku,11
2002,22536099,tokyo,11
2002,9872971,chubu,11
2002,2087137,hokuriku,11
2002,11095079,kansai,11
2002,4434522,chugoku,11
2002,2029520,shikoku,11
2002,6108291,kyushu,11
2002,554453,okinawa,11
2002,2304716,hokkaido,10
2002,5926299,tohoku,10
2002,21998222,tokyo,10
2002,9720446,chubu,10
2002,2011447,hokuriku,10
2002,11077421,kansai,10
2002,4416882,chugoku,10
2002,2008288,shikoku,10
2002,6139612,kyushu,10
2002,621004,okinawa,10
2002,2337002,hokkaido,09
2002,6192876,tohoku,09
2002,25224189,tokyo,09
2002,11225856,chubu,09
2002,2175192,hokuriku,09
2002,13149087,kansai,09
2002,5119906,chugoku,09
2002,2308438,shikoku,09
2002,7118110,kyushu,09
2002,726693,okinawa,09
2002,2403377,hokkaido,08
2002,6598148,tohoku,08
2002,28533707,tokyo,08
2002,11953664,chubu,08
2002,2391042,hokuriku,08
2002,14915067,kansai,08
2002,5511488,chugoku,08
2002,2601081,shikoku,08
2002,7728408,kyushu,08
2002,736524,okinawa,08
2002,2228644,hokkaido,07
2002,5902738,tohoku,07
2002,23863426,tokyo,07
2002,10296506,chubu,07
2002,2199508,hokuriku,07
2002,12134141,kansai,07
2002,4514295,chugoku,07
2002,2303708,shikoku,07
2002,6529760,kyushu,07
2002,676831,okinawa,07
2002,2088223,hokkaido,06
2002,5526998,tohoku,06
2002,21667633,tokyo,06
2002,9492292,chubu,06
2002,1945365,hokuriku,06
2002,10729383,kansai,06
2002,4279134,chugoku,06
2002,2063036,shikoku,06
2002,5820407,kyushu,06
2002,607298,okinawa,06
2002,2301323,hokkaido,05
2002,5783427,tohoku,05
2002,20858051,tokyo,05
2002,9275330,chubu,05
2002,1951404,hokuriku,05
2002,10763775,kansai,05
2002,4138893,chugoku,05
2002,2015096,shikoku,05
2002,5753591,kyushu,05
2002,541224,okinawa,05
2002,2394788,hokkaido,04
2002,5838885,tohoku,04
2002,20921889,tokyo,04
2002,9286438,chubu,04
2002,1934337,hokuriku,04
2002,10450049,kansai,04
2002,4204682,chugoku,04
2002,1934150,shikoku,04
2002,5792781,kyushu,04
2002,499628,okinawa,04
2002,2406971,hokkaido,03
2002,6092270,tohoku,03
2002,21608642,tokyo,03
2002,9776876,chubu,03
2002,2042831,hokuriku,03
2002,10898870,kansai,03
2002,4274439,chugoku,03
2002,2069274,shikoku,03
2002,5792634,kyushu,03
2002,437385,okinawa,03
2002,2658406,hokkaido,02
2002,6217637,tohoku,02
2002,23522287,tokyo,02
2002,10340443,chubu,02
2002,2079366,hokuriku,02
2002,11522178,kansai,02
2002,4645340,chugoku,02
2002,2105314,shikoku,02
2002,6046169,kyushu,02
2002,467790,okinawa,02
2002,2866224,hokkaido,01
2002,6822621,tohoku,01
2002,24245506,tokyo,01
2002,10510440,chubu,01
2002,2301516,hokuriku,01
2002,12202668,kansai,01
2002,4712829,chugoku,01
2002,2361917,shikoku,01
2002,6733264,kyushu,01
2002,491849,okinawa,01
2001,2414526,hokkaido,12
2001,6127114,tohoku,12
2001,22288769,tokyo,12
2001,9698779,chubu,12
2001,2097174,hokuriku,12
2001,11083199,kansai,12
2001,4408872,chugoku,12
2001,2072443,shikoku,12
2001,6018935,kyushu,12
2001,484594,okinawa,12
2001,2377223,hokkaido,11
2001,5771821,tohoku,11
2001,21547588,tokyo,11
2001,9345903,chubu,11
2001,1962464,hokuriku,11
2001,10506496,kansai,11
2001,4167125,chugoku,11
2001,1954163,shikoku,11
2001,5747252,kyushu,11
2001,567989,okinawa,11
2001,2297885,hokkaido,10
2001,5712946,tohoku,10
2001,21683347,tokyo,10
2001,9604273,chubu,10
2001,1943714,hokuriku,10
2001,10827108,kansai,10
2001,4177375,chugoku,10
2001,1995009,shikoku,10
2001,5990464,kyushu,10
2001,647311,okinawa,10
2001,2347624,hokkaido,09
2001,5979253,tohoku,09
2001,24059615,tokyo,09
2001,10812306,chubu,09
2001,2046837,hokuriku,09
2001,12603370,kansai,09
2001,4860684,chugoku,09
2001,2246595,shikoku,09
2001,6991456,kyushu,09
2001,761340,okinawa,09
2001,2383791,hokkaido,08
2001,6439841,tohoku,08
2001,26959839,tokyo,08
2001,11577803,chubu,08
2001,2384419,hokuriku,08
2001,14812340,kansai,08
2001,5315551,chugoku,08
2001,2597225,shikoku,08
2001,7961652,kyushu,08
2001,785698,okinawa,08
2001,2202750,hokkaido,07
2001,6010269,tohoku,07
2001,25092807,tokyo,07
2001,10837994,chubu,07
2001,2218626,hokuriku,07
2001,12896069,kansai,07
2001,4546903,chugoku,07
2001,2367854,shikoku,07
2001,6783265,kyushu,07
2001,720550,okinawa,07
2001,2124874,hokkaido,06
2001,5620622,tohoku,06
2001,22193025,tokyo,06
2001,9534828,chubu,06
2001,1943342,hokuriku,06
2001,10751092,kansai,06
2001,4170396,chugoku,06
2001,2014715,shikoku,06
2001,5759434,kyushu,06
2001,572097,okinawa,06
2001,2314531,hokkaido,05
2001,5712859,tohoku,05
2001,20894341,tokyo,05
2001,9142455,chubu,05
2001,1976759,hokuriku,05
2001,10727258,kansai,05
2001,4016885,chugoku,05
2001,2002110,shikoku,05
2001,5670187,kyushu,05
2001,486625,okinawa,05
2001,2453316,hokkaido,04
2001,5992557,tohoku,04
2001,21444237,tokyo,04
2001,9676069,chubu,04
2001,1988891,hokuriku,04
2001,10948287,kansai,04
2001,4308487,chugoku,04
2001,1981024,shikoku,04
2001,5832504,kyushu,04
2001,465596,okinawa,04
2001,2543088,hokkaido,03
2001,6335990,tohoku,03
2001,22713590,tokyo,03
2001,10175391,chubu,03
2001,2165580,hokuriku,03
2001,11375268,kansai,03
2001,4477859,chugoku,03
2001,2122150,shikoku,03
2001,5963594,kyushu,03
2001,439121,okinawa,03
2001,2728960,hokkaido,02
2001,6621427,tohoku,02
2001,24448595,tokyo,02
2001,10699404,chubu,02
2001,2186705,hokuriku,02
2001,11988488,kansai,02
2001,4698746,chugoku,02
2001,2170222,shikoku,02
2001,6256333,kyushu,02
2001,451541,okinawa,02
2001,2813316,hokkaido,01
2001,6924613,tohoku,01
2001,24630047,tokyo,01
2001,10770614,chubu,01
2001,2339750,hokuriku,01
2001,12507137,kansai,01
2001,4767060,chugoku,01
2001,2362504,shikoku,01
2001,6621815,kyushu,01
2001,482697,okinawa,01
2000,2477349,hokkaido,12
2000,6253636,tohoku,12
2000,22580156,tokyo,12
2000,9726633,chubu,12
2000,2128141,hokuriku,12
2000,11078340,kansai,12
2000,4363814,chugoku,12
2000,2045243,shikoku,12
2000,5834577,kyushu,12
2000,504552,okinawa,12
2000,2372939,hokkaido,11
2000,5919958,tohoku,11
2000,22064595,tokyo,11
2000,9559758,chubu,11
2000,1983980,hokuriku,11
2000,10728667,kansai,11
2000,4143039,chugoku,11
2000,1913237,shikoku,11
2000,5789526,kyushu,11
2000,604239,okinawa,11
2000,2282183,hokkaido,10
2000,5803061,tohoku,10
2000,21771690,tokyo,10
2000,9930112,chubu,10
2000,2009569,hokuriku,10
2000,11373329,kansai,10
2000,4374025,chugoku,10
2000,2036459,shikoku,10
2000,6074180,kyushu,10
2000,607664,okinawa,10
2000,2474421,hokkaido,09
2000,6534776,tohoku,09
2000,26759083,tokyo,09
2000,11620059,chubu,09
2000,2253140,hokuriku,09
2000,13850698,kansai,09
2000,5249821,chugoku,09
2000,2349509,shikoku,09
2000,7389402,kyushu,09
2000,688462,okinawa,09
2000,2381079,hokkaido,08
2000,6711048,tohoku,08
2000,27085005,tokyo,08
2000,11346066,chubu,08
2000,2453908,hokuriku,08
2000,14385499,kansai,08
2000,5110944,chugoku,08
2000,2494423,shikoku,08
2000,7411276,kyushu,08
2000,696931,okinawa,08
2000,2219251,hokkaido,07
2000,6039020,tohoku,07
2000,24289394,tokyo,07
2000,10725963,chubu,07
2000,2229682,hokuriku,07
2000,12886106,kansai,07
2000,4688041,chugoku,07
2000,2298829,shikoku,07
2000,6672786,kyushu,07
2000,673466,okinawa,07
2000,2117640,hokkaido,06
2000,5567131,tohoku,06
2000,22185779,tokyo,06
2000,9455744,chubu,06
2000,1981022,hokuriku,06
2000,10842061,kansai,06
2000,4182677,chugoku,06
2000,1996240,shikoku,06
2000,5687837,kyushu,06
2000,555024,okinawa,06
2000,2273981,hokkaido,05
2000,5774129,tohoku,05
2000,20349205,tokyo,05
2000,9098246,chubu,05
2000,1958018,hokuriku,05
2000,10561381,kansai,05
2000,4013230,chugoku,05
2000,1934491,shikoku,05
2000,5595338,kyushu,05
2000,457515,okinawa,05
2000,2427157,hokkaido,04
2000,6029007,tohoku,04
2000,21774007,tokyo,04
2000,9928905,chubu,04
2000,2002826,hokuriku,04
2000,11274937,kansai,04
2000,4433625,chugoku,04
2000,1963010,shikoku,04
2000,5954356,kyushu,04
2000,464561,okinawa,04
2000,2520796,hokkaido,03
2000,6356764,tohoku,03
2000,23100447,tokyo,03
2000,10604438,chubu,03
2000,2223691,hokuriku,03
2000,11969956,kansai,03
2000,4641150,chugoku,03
2000,2137001,shikoku,03
2000,6084770,kyushu,03
2000,443904,okinawa,03
2000,2583444,hokkaido,02
2000,6285301,tohoku,02
2000,23381542,tokyo,02
2000,10303707,chubu,02
2000,2165421,hokuriku,02
2000,11774509,kansai,02
2000,4616043,chugoku,02
2000,2171385,shikoku,02
2000,6058188,kyushu,02
2000,446042,okinawa,02
2000,2634488,hokkaido,01
2000,6515189,tohoku,01
2000,23633197,tokyo,01
2000,10456499,chubu,01
2000,2240505,hokuriku,01
2000,12091286,kansai,01
2000,4674384,chugoku,01
2000,2246832,shikoku,01
2000,6518197,kyushu,01
2000,474466,okinawa,01
1999,2343219,hokkaido,12
1999,5959057,tohoku,12
1999,21569361,tokyo,12
1999,9524268,chubu,12
1999,2101869,hokuriku,12
1999,10945081,kansai,12
1999,4287133,chugoku,12
1999,2026725,shikoku,12
1999,5775920,kyushu,12
1999,475557,okinawa,12
1999,2252018,hokkaido,11
1999,5583276,tohoku,11
1999,20796435,tokyo,11
1999,9248094,chubu,11
1999,1943508,hokuriku,11
1999,10384636,kansai,11
1999,4090527,chugoku,11
1999,1909078,shikoku,11
1999,5577909,kyushu,11
1999,564062,okinawa,11
1999,2260874,hokkaido,10
1999,5762363,tohoku,10
1999,22650992,tokyo,10
1999,10131638,chubu,10
1999,1979245,hokuriku,10
1999,12061529,kansai,10
1999,4486506,chugoku,10
1999,2053494,shikoku,10
1999,6445680,kyushu,10
1999,646453,okinawa,10
1999,2365906,hokkaido,09
1999,6251288,tohoku,09
1999,26849937,tokyo,09
1999,11291431,chubu,09
1999,2165349,hokuriku,09
1999,13561831,kansai,09
1999,4909935,chugoku,09
1999,2304364,shikoku,09
1999,6961734,kyushu,09
1999,690330,okinawa,09
1999,2398537,hokkaido,08
1999,6592632,tohoku,08
1999,26102411,tokyo,08
1999,10793645,chubu,08
1999,2315410,hokuriku,08
1999,13735475,kansai,08
1999,4814663,chugoku,08
1999,2300497,shikoku,08
1999,6762461,kyushu,08
1999,687512,okinawa,08
1999,2157476,hokkaido,07
1999,5682359,tohoku,07
1999,23072015,tokyo,07
1999,10055623,chubu,07
1999,2040991,hokuriku,07
1999,11913170,kansai,07
1999,4295818,chugoku,07
1999,2101811,shikoku,07
1999,6096659,kyushu,07
